unknown_ratio,sample_length,repeat,estimate,range_low,range_high,confidence,sample_size
0.2,200,15,7955,7955,7955,0.9,200
0.2,200,16,8103,8103,8103,0.9,200
0.2,200,17,7555,7555,7555,0.9,200
0.2,200,18,7750,7750,7750,0.9,200
0.2,200,19,8071,8071,8071,0.9,200
0.2,200,20,8006,8006,8006,0.9,200
0.2,200,21,7563,7563,7563,0.9,200
0.2,200,22,7681,7681,7681,0.9,200
0.2,200,23,8078,8078,8078,0.9,200
0.2,200,24,8011,8011,8011,0.9,200
0.2,200,25,7812,7812,7812,0.9,200
0.2,200,26,8084,8084,8084,0.9,200
0.2,200,27,7269,7269,7269,0.9,200
0.2,200,28,8348,8348,8348,0.9,200
0.2,200,29,8001,8001,8001,0.9,200
0.2,200,30,7883,7883,7883,0.9,200
0.2,200,31,8412,8412,8412,0.9,200
0.2,200,32,7574,7574,7574,0.9,200
0.2,200,33,7763,7763,7763,0.9,200
0.2,200,34,8149,8149,8149,0.9,200
0.2,200,35,8110,8110,8110,0.9,200
0.2,200,36,8128,8128,8128,0.9,200
0.2,200,37,7867,7867,7867,0.9,200
0.2,200,38,8050,8050,8050,0.9,200
0.2,200,39,8213,8213,8213,0.9,200
0.2,200,40,7922,7922,7922,0.9,200
0.2,200,41,7844,7844,7844,0.9,200
0.2,200,42,7905,7905,7905,0.9,200
0.2,200,43,8033,8033,8033,0.9,200
0.2,200,44,7995,7995,7995,0.9,200
0.2,200,45,7895,7895,7895,0.9,200
0.2,200,46,7988,7988,7988,0.9,200
0.2,200,47,8050,8050,8050,0.9,200
0.2,200,48,7892,7892,7892,0.9,200
0.2,200,49,7727,7727,7727,0.9,200
0.2,200,50,7845,7845,7845,0.9,200
0.2,200,51,8088,8088,8088,0.9,200
0.2,200,52,8238,8238,8238,0.9,200
0.2,200,53,7710,7710,7710,0.9,200
0.2,200,54,7774,7774,7774,0.9,200
0.2,200,55,8128,8128,8128,0.9,200
0.2,200,56,8138,8138,8138,0.9,200
0.2,200,57,7516,7516,7516,0.9,200
0.2,200,58,8231,8231,8231,0.9,200
0.2,200,59,7627,7627,7627,0.9,200
0.2,200,60,7916,7916,7916,0.9,200
0.2,200,61,8142,8142,8142,0.9,200
0.2,200,62,8008,8008,8008,0.9,200
0.2,200,63,7796,7796,7796,0.9,200
0.2,200,64,8064,8064,8064,0.9,200
0.2,200,65,7968,7968,7968,0.9,200
0.2,200,66,7661,7661,7661,0.9,200
0.2,200,67,7779,7779,7779,0.9,200
0.2,200,68,7739,7739,7739,0.9,200
0.2,200,69,7990,7990,7990,0.9,200
0.2,200,70,8289,8289,8289,0.9,200
0.2,200,71,7681,7681,7681,0.9,200
0.2,200,72,7765,7765,7765,0.9,200
0.2,200,73,8262,8262,8262,0.9,200
0.2,200,74,7860,7860,7860,0.9,200
0.2,200,75,8234,8234,8234,0.9,200
0.2,200,76,7995,7995,7995,0.9,200
0.2,200,77,7628,7628,7628,0.9,200
0.2,200,78,7985,7985,7985,0.9,200
0.2,200,79,7750,7750,7750,0.9,200
0.2,200,80,7650,7650,7650,0.9,200
0.2,200,81,7370,7370,7370,0.9,200
0.2,200,82,8231,8231,8231,0.9,200
0.2,200,83,7966,7966,7966,0.9,200
0.2,200,84,7937,7937,7937,0.9,200
0.2,200,85,8075,8075,8075,0.9,200
0.2,200,86,7884,7884,7884,0.9,200
0.2,200,87,8094,8094,8094,0.9,200
0.2,200,88,7586,7586,7586,0.9,200
0.2,200,89,7822,7822,7822,0.9,200
0.2,200,90,7818,7818,7818,0.9,200
0.2,200,91,7813,7813,7813,0.9,200
0.2,200,92,7827,7827,7827,0.9,200
0.2,200,93,8333,8333,8333,0.9,200
0.2,200,94,7794,7794,7794,0.9,200
0.2,200,95,8078,8078,8078,0.9,200
0.2,200,96,7650,7650,7650,0.9,200
0.2,200,97,7936,7936,7936,0.9,200
0.2,200,98,8064,8064,8064,0.9,200
0.2,200,99,7745,7745,7745,0.9,200
0.2,200,100,8043,8043,8043,0.9,200
0.2,300,1,7419,7419,7419,0.9,300
0.2,300,2,7815,7815,7815,0.9,300
0.2,300,3,7902,7902,7902,0.9,300
0.2,300,4,7821,7821,7821,0.9,300
0.2,300,5,7897,7897,7897,0.9,300
0.2,300,6,8341,8341,8341,0.9,300
0.2,300,7,7682,7682,7682,0.9,300
0.2,300,8,7988,7988,7988,0.9,300
0.2,300,9,7849,7849,7849,0.9,300
0.2,300,10,7902,7902,7902,0.9,300
0.2,300,11,8300,8300,8300,0.9,300
0.2,300,12,7830,7830,7830,0.9,300
0.2,300,13,8167,8167,8167,0.9,300
0.2,300,14,8138,8138,8138,0.9,300
0.2,300,15,8353,8353,8353,0.9,300
0.2,300,16,8051,8051,8051,0.9,300
0.2,300,17,7965,7965,7965,0.9,300
0.2,300,18,8091,8091,8091,0.9,300
0.2,300,19,8214,8214,8214,0.9,300
0.2,300,20,8175,8175,8175,0.9,300
0.2,300,21,7812,7812,7812,0.9,300
0.2,300,22,8307,8307,8307,0.9,300
0.2,300,23,7837,7837,7837,0.9,300
0.2,300,24,8082,8082,8082,0.9,300
0.2,300,25,7858,7858,7858,0.9,300
0.2,300,26,8020,8020,8020,0.9,300
0.2,300,27,7791,7791,7791,0.9,300
0.2,300,28,8137,8137,8137,0.9,300
0.2,300,29,7848,7848,7848,0.9,300
0.2,300,30,8173,8173,8173,0.9,300
0.2,300,31,7771,7771,7771,0.9,300
0.2,300,32,8087,8087,8087,0.9,300
0.2,300,33,8012,8012,8012,0.9,300
0.2,300,34,7522,7522,7522,0.9,300
0.2,300,35,8174,8174,8174,0.9,300
0.2,300,36,8052,8052,8052,0.9,300
0.2,300,37,8092,8092,8092,0.9,300
0.2,300,38,7911,7911,7911,0.9,300
0.2,300,39,7832,7832,7832,0.9,300
0.2,300,40,7676,7676,7676,0.9,300
0.2,300,41,8061,8061,8061,0.9,300
0.2,300,42,7944,7944,7944,0.9,300
0.2,300,43,7990,7990,7990,0.9,300
0.2,300,44,8114,8114,8114,0.9,300
0.2,300,45,7922,7922,7922,0.9,300
0.2,300,46,8411,8411,8411,0.9,300
0.2,300,47,7955,7955,7955,0.9,300
0.2,300,48,8387,8387,8387,0.9,300
0.2,300,49,8056,8056,8056,0.9,300
0.2,300,50,8098,8098,8098,0.9,300
0.2,300,51,8040,8040,8040,0.9,300
0.2,300,52,8130,8130,8130,0.9,300
0.2,300,53,8218,8218,8218,0.9,300
0.2,300,54,8019,8019,8019,0.9,300
0.2,300,55,8078,8078,8078,0.9,300
0.2,300,56,8222,8222,8222,0.9,300
0.2,300,57,7515,7515,7515,0.9,300
0.2,300,58,8316,8316,8316,0.9,300
0.2,300,59,7896,7896,7896,0.9,300
0.2,300,60,7942,7942,7942,0.9,300
0.2,300,61,7799,7799,7799,0.9,300
0.2,300,62,7564,7564,7564,0.9,300
0.2,300,63,7865,7865,7865,0.9,300
0.2,300,64,8362,8362,8362,0.9,300
0.2,300,65,8121,8121,8121,0.9,300
0.2,300,66,7971,7971,7971,0.9,300
0.2,300,67,8073,8073,8073,0.9,300
0.2,300,68,8218,8218,8218,0.9,300
0.2,300,69,7961,7961,7961,0.9,300
0.2,300,70,7855,7855,7855,0.9,300
0.2,300,71,7964,7964,7964,0.9,300
0.2,300,72,8301,8301,8301,0.9,300
0.2,300,73,8279,8279,8279,0.9,300
0.2,300,74,8002,8002,8002,0.9,300
0.2,300,75,7951,7951,7951,0.9,300
0.2,300,76,8133,8133,8133,0.9,300
0.2,300,77,8108,8108,8108,0.9,300
0.2,300,78,7898,7898,7898,0.9,300
0.2,300,79,7597,7597,7597,0.9,300
0.2,300,80,7976,7976,7976,0.9,300
0.2,300,81,8105,8105,8105,0.9,300
0.2,300,82,7984,7984,7984,0.9,300
0.2,300,83,7909,7909,7909,0.9,300
0.2,300,84,8046,8046,8046,0.9,300
0.2,300,85,8260,8260,8260,0.9,300
0.2,300,86,7495,7495,7495,0.9,300
0.2,300,87,7784,7784,7784,0.9,300
0.2,300,88,8079,8079,8079,0.9,300
0.2,300,89,7483,7483,7483,0.9,300
0.2,300,90,7888,7888,7888,0.9,300
0.2,300,91,7993,7993,7993,0.9,300
0.2,300,92,8322,8322,8322,0.9,300
0.2,300,93,7827,7827,7827,0.9,300
0.2,300,94,8166,8166,8166,0.9,300
0.2,300,95,7815,7815,7815,0.9,300
0.2,300,96,8188,8188,8188,0.9,300
0.2,300,97,7802,7802,7802,0.9,300
0.2,300,98,7974,7974,7974,0.9,300
0.2,300,99,7865,7865,7865,0.9,300
0.2,300,100,8231,8231,8231,0.9,300
0.2,400,1,7883,7883,7883,0.9,400
0.2,400,2,7907,7907,7907,0.9,400
0.2,400,3,7926,7926,7926,0.9,400
0.2,400,4,7843,7843,7843,0.9,400
0.2,400,5,8388,8388,8388,0.9,400
0.2,400,6,8292,8292,8292,0.9,400
0.2,400,7,8466,8466,8466,0.9,400
0.2,400,8,7830,7830,7830,0.9,400
0.2,400,9,8176,8176,8176,0.9,400
0.2,400,10,7773,7773,7773,0.9,400
0.2,400,11,7778,7778,7778,0.9,400
0.2,400,12,7774,7774,7774,0.9,400
0.2,400,13,8073,8073,8073,0.9,400
0.2,400,14,7850,7850,7850,0.9,400
0.2,400,15,8305,8305,8305,0.9,400
0.2,400,16,8181,8181,8181,0.9,400
0.2,400,17,8020,8020,8020,0.9,400
0.2,400,18,8090,8090,8090,0.9,400
0.2,400,19,8190,8190,8190,0.9,400
0.2,400,20,8123,8123,8123,0.9,400
0.2,400,21,8015,8015,8015,0.9,400
0.2,400,22,7660,7660,7660,0.9,400
0.2,400,23,7888,7888,7888,0.9,400
0.2,400,24,8183,8183,8183,0.9,400
0.2,400,25,7894,7894,7894,0.9,400
0.2,400,26,7760,7760,7760,0.9,400
0.2,400,27,8094,8094,8094,0.9,400
0.2,400,28,8129,8129,8129,0.9,400
0.2,400,29,8008,8008,8008,0.9,400
0.2,400,30,7969,7969,7969,0.9,400
0.2,400,31,7616,7616,7616,0.9,400
0.2,400,32,8340,8340,8340,0.9,400
0.2,400,33,7877,7877,7877,0.9,400
0.2,400,34,7786,7786,7786,0.9,400
0.2,400,35,8077,8077,8077,0.9,400
0.2,400,36,8003,8003,8003,0.9,400
0.2,400,37,8248,8248,8248,0.9,400
0.2,400,38,7618,7618,7618,0.9,400
0.2,400,39,7748,7748,7748,0.9,400
0.2,400,40,8003,8003,8003,0.9,400
0.2,400,41,7769,7769,7769,0.9,400
0.2,400,42,8160,8160,8160,0.9,400
0.2,400,43,7886,7886,7886,0.9,400
0.2,400,44,8401,8401,8401,0.9,400
0.2,400,45,7666,7666,7666,0.9,400
0.2,400,46,8198,8198,8198,0.9,400
0.2,400,47,8357,8357,8357,0.9,400
0.2,400,48,8036,8036,8036,0.9,400
0.2,400,49,7576,7576,7576,0.9,400
0.2,400,50,8008,8008,8008,0.9,400
0.2,400,51,8277,8277,8277,0.9,400
0.2,400,52,8063,8063,8063,0.9,400
0.2,400,53,8115,8115,8115,0.9,400
0.2,400,54,8070,8070,8070,0.9,400
0.2,400,55,8075,8075,8075,0.9,400
0.2,400,56,8053,8053,8053,0.9,400
0.2,400,57,8187,8187,8187,0.9,400
0.2,400,58,8086,8086,8086,0.9,400
0.2,400,59,7753,7753,7753,0.9,400
0.2,400,60,7954,7954,7954,0.9,400
0.2,400,61,7874,7874,7874,0.9,400
0.2,400,62,8259,8259,8259,0.9,400
0.2,400,63,8065,8065,8065,0.9,400
0.2,400,64,7669,7669,7669,0.9,400
0.2,400,65,8047,8047,8047,0.9,400
0.2,400,66,8035,8035,8035,0.9,400
0.2,400,67,8236,8236,8236,0.9,400
0.2,400,68,7958,7958,7958,0.9,400
0.2,400,69,8327,8327,8327,0.9,400
0.2,400,70,7998,7998,7998,0.9,400
0.2,400,71,8037,8037,8037,0.9,400
0.2,400,72,8173,8173,8173,0.9,400
0.2,400,73,8221,8221,8221,0.9,400
0.2,400,74,8114,8114,8114,0.9,400
0.2,400,75,7697,7697,7697,0.9,400
0.2,400,76,7790,7790,7790,0.9,400
0.2,400,77,8144,8144,8144,0.9,400
0.2,400,78,7687,7687,7687,0.9,400
0.2,400,79,8099,8099,8099,0.9,400
0.2,400,80,7935,7935,7935,0.9,400
0.2,400,81,7864,7864,7864,0.9,400
0.2,400,82,7906,7906,7906,0.9,400
0.2,400,83,7777,7777,7777,0.9,400
0.2,400,84,8003,8003,8003,0.9,400
0.2,400,85,7723,7723,7723,0.9,400
0.2,400,86,8097,8097,8097,0.9,400
0.2,400,87,8057,8057,8057,0.9,400
0.2,400,88,7936,7936,7936,0.9,400
0.2,400,89,8241,8241,8241,0.9,400
0.2,400,90,7798,7798,7798,0.9,400
0.2,400,91,8100,8100,8100,0.9,400
0.2,400,92,7884,7884,7884,0.9,400
0.2,400,93,7837,7837,7837,0.9,400
0.2,400,94,8037,8037,8037,0.9,400
0.2,400,95,8032,8032,8032,0.9,400
0.2,400,96,8027,8027,8027,0.9,400
0.2,400,97,7960,7960,7960,0.9,400
0.2,400,98,8097,8097,8097,0.9,400
0.2,400,99,7616,7616,7616,0.9,400
0.2,400,100,7931,7931,7931,0.9,400
0.3,200,1,6820,6820,6820,0.9,200
0.3,200,2,7449,7449,7449,0.9,200
0.3,200,3,7329,7329,7329,0.9,200
0.3,200,4,7335,7335,7335,0.9,200
0.3,200,5,7527,7527,7527,0.9,200
