word,rank,frequency,source
its,95,0.01052632,google_10000
like,96,0.01041667,google_10000
service,97,0.01030928,google_10000
x,98,0.01020408,google_10000
than,99,0.01010101,google_10000
find,100,0.01000000,google_10000
price,101,0.00990099,google_10000
date,102,0.00980392,google_10000
back,103,0.00970874,google_10000
top,104,0.00961538,google_10000
people,105,0.00952381,google_10000
had,106,0.00943396,google_10000
list,107,0.00934579,google_10000
name,108,0.00925926,google_10000
just,109,0.00917431,google_10000
over,110,0.00909091,google_10000
state,111,0.00900901,google_10000
year,112,0.00892857,google_10000
day,113,0.00884956,google_10000
into,114,0.00877193,google_10000
email,115,0.00869565,google_10000
two,116,0.00862069,google_10000
health,117,0.00854701,google_10000
n,118,0.00847458,google_10000
world,119,0.00840336,google_10000
re,120,0.00833333,google_10000
next,121,0.00826446,google_10000
used,122,0.00819672,google_10000
go,123,0.00813008,google_10000
b,124,0.00806452,google_10000
work,125,0.00800000,google_10000
last,126,0.00793651,google_10000
most,127,0.00787402,google_10000
products,128,0.00781250,google_10000
music,129,0.00775194,google_10000
buy,130,0.00769231,google_10000
data,131,0.00763359,google_10000
make,132,0.00757576,google_10000
them,133,0.00751880,google_10000
should,134,0.00746269,google_10000
product,135,0.00740741,google_10000
system,136,0.00735294,google_10000
post,137,0.00729927,google_10000
her,138,0.00724638,google_10000
city,139,0.00719424,google_10000
t,140,0.00714286,google_10000
add,141,0.00709220,google_10000
policy,142,0.00704225,google_10000
number,143,0.00699301,google_10000
such,144,0.00694444,google_10000
please,145,0.00689655,google_10000
available,146,0.00684932,google_10000
copyright,147,0.00680272,google_10000
support,148,0.00675676,google_10000
message,149,0.00671141,google_10000
after,150,0.00666667,google_10000
best,151,0.00662252,google_10000
software,152,0.00657895,google_10000
then,153,0.00653595,google_10000
jan,154,0.00649351,google_10000
good,155,0.00645161,google_10000
video,156,0.00641026,google_10000
well,157,0.00636943,google_10000
d,158,0.00632911,google_10000
where,159,0.00628931,google_10000
info,160,0.00625000,google_10000
rights,161,0.00621118,google_10000
public,162,0.00617284,google_10000
books,163,0.00613497,google_10000
high,164,0.00609756,google_10000
school,165,0.00606061,google_10000
through,166,0.00602410,google_10000
m,167,0.00598802,google_10000
each,168,0.00595238,google_10000
links,169,0.00591716,google_10000
she,170,0.00588235,google_10000
review,171,0.00584795,google_10000
years,172,0.00581395,google_10000
order,173,0.00578035,google_10000
very,174,0.00574713,google_10000
privacy,175,0.00571429,google_10000
book,176,0.00568182,google_10000
items,177,0.00564972,google_10000
company,178,0.00561798,google_10000
r,179,0.00558659,google_10000
read,180,0.00555556,google_10000
group,181,0.00552486,google_10000
sex,182,0.00549451,google_10000
need,183,0.00546448,google_10000
many,184,0.00543478,google_10000
user,185,0.00540541,google_10000
said,186,0.00537634,google_10000
de,187,0.00534759,google_10000
does,188,0.00531915,google_10000
set,189,0.00529101,google_10000
under,190,0.00526316,google_10000
general,191,0.00523560,google_10000
research,192,0.00520833,google_10000
university,193,0.00518135,google_10000
january,194,0.00515464,google_10000
mail,195,0.00512821,google_10000
full,196,0.00510204,google_10000
map,197,0.00507614,google_10000
reviews,198,0.00505051,google_10000
program,199,0.00502513,google_10000
life,200,0.00500000,google_10000
know,201,0.00497512,google_10000
games,202,0.00495050,google_10000
way,203,0.00492611,google_10000
days,204,0.00490196,google_10000
management,205,0.00487805,google_10000
p,206,0.00485437,google_10000
part,207,0.00483092,google_10000
could,208,0.00480769,google_10000
great,209,0.00478469,google_10000
united,210,0.00476190,google_10000
hotel,211,0.00473934,google_10000
real,212,0.00471698,google_10000
f,213,0.00469484,google_10000
item,214,0.00467290,google_10000
international,215,0.00465116,google_10000
center,216,0.00462963,google_10000
ebay,217,0.00460829,google_10000
must,218,0.00458716,google_10000
store,219,0.00456621,google_10000
travel,220,0.00454545,google_10000
comments,221,0.00452489,google_10000
made,222,0.00450450,google_10000
development,223,0.00448430,google_10000
report,224,0.00446429,google_10000
off,225,0.00444444,google_10000
member,226,0.00442478,google_10000
details,227,0.00440529,google_10000
line,228,0.00438596,google_10000
terms,229,0.00436681,google_10000
before,230,0.00434783,google_10000
hotels,231,0.00432900,google_10000
did,232,0.00431034,google_10000
send,233,0.00429185,google_10000
right,234,0.00427350,google_10000
type,235,0.00425532,google_10000
because,236,0.00423729,google_10000
local,237,0.00421941,google_10000
those,238,0.00420168,google_10000
using,239,0.00418410,google_10000
results,240,0.00416667,google_10000
office,241,0.00414938,google_10000
education,242,0.00413223,google_10000
national,243,0.00411523,google_10000
car,244,0.00409836,google_10000
design,245,0.00408163,google_10000
take,246,0.00406504,google_10000
posted,247,0.00404858,google_10000
internet,248,0.00403226,google_10000
address,249,0.00401606,google_10000
community,250,0.00400000,google_10000
within,251,0.00398406,google_10000
states,252,0.00396825,google_10000
area,253,0.00395257,google_10000
want,254,0.00393701,google_10000
phone,255,0.00392157,google_10000
dvd,256,0.00390625,google_10000
shipping,257,0.00389105,google_10000
reserved,258,0.00387597,google_10000
subject,259,0.00386100,google_10000
between,260,0.00384615,google_10000
forum,261,0.00383142,google_10000
family,262,0.00381679,google_10000
l,263,0.00380228,google_10000
long,264,0.00378788,google_10000
based,265,0.00377358,google_10000
w,266,0.00375940,google_10000
code,267,0.00374532,google_10000
show,268,0.00373134,google_10000
o,269,0.00371747,google_10000
even,270,0.00370370,google_10000
black,271,0.00369004,google_10000
check,272,0.00367647,google_10000
special,273,0.00366300,google_10000
prices,274,0.00364964,google_10000
website,275,0.00363636,google_10000
index,276,0.00362319,google_10000
being,277,0.00361011,google_10000
women,278,0.00359712,google_10000
much,279,0.00358423,google_10000
sign,280,0.00357143,google_10000
file,281,0.00355872,google_10000
link,282,0.00354610,google_10000
open,283,0.00353357,google_10000
today,284,0.00352113,google_10000
technology,285,0.00350877,google_10000
south,286,0.00349650,google_10000
case,287,0.00348432,google_10000
project,288,0.00347222,google_10000
same,289,0.00346021,google_10000
pages,290,0.00344828,google_10000
uk,291,0.00343643,google_10000
version,292,0.00342466,google_10000
section,293,0.00341297,google_10000
own,294,0.00340136,google_10000
found,295,0.00338983,google_10000
sports,296,0.00337838,google_10000
house,297,0.00336700,google_10000
related,298,0.00335570,google_10000
security,299,0.00334448,google_10000
both,300,0.00333333,google_10000
g,301,0.00332226,google_10000
county,302,0.00331126,google_10000
american,303,0.00330033,google_10000
photo,304,0.00328947,google_10000
game,305,0.00327869,google_10000
members,306,0.00326797,google_10000
power,307,0.00325733,google_10000
while,308,0.00324675,google_10000
care,309,0.00323625,google_10000
network,310,0.00322581,google_10000
down,311,0.00321543,google_10000
computer,312,0.00320513,google_10000
systems,313,0.00319489,google_10000
three,314,0.00318471,google_10000
total,315,0.00317460,google_10000
place,316,0.00316456,google_10000
end,317,0.00315457,google_10000
following,318,0.00314465,google_10000
download,319,0.00313480,google_10000
h,320,0.00312500,google_10000
him,321,0.00311526,google_10000
without,322,0.00310559,google_10000
per,323,0.00309598,google_10000
access,324,0.00308642,google_10000
think,325,0.00307692,google_10000
north,326,0.00306748,google_10000
resources,327,0.00305810,google_10000
current,328,0.00304878,google_10000
posts,329,0.00303951,google_10000
big,330,0.00303030,google_10000
media,331,0.00302115,google_10000
law,332,0.00301205,google_10000
control,333,0.00300300,google_10000
water,334,0.00299401,google_10000
history,335,0.00298507,google_10000
pictures,336,0.00297619,google_10000
size,337,0.00296736,google_10000
art,338,0.00295858,google_10000
personal,339,0.00294985,google_10000
since,340,0.00294118,google_10000
including,341,0.00293255,google_10000
guide,342,0.00292398,google_10000
shop,343,0.00291545,google_10000
directory,344,0.00290698,google_10000
board,345,0.00289855,google_10000
location,346,0.00289017,google_10000
change,347,0.00288184,google_10000
white,348,0.00287356,google_10000
text,349,0.00286533,google_10000
small,350,0.00285714,google_10000
rating,351,0.00284900,google_10000
rate,352,0.00284091,google_10000
government,353,0.00283286,google_10000
children,354,0.00282486,google_10000
during,355,0.00281690,google_10000
usa,356,0.00280899,google_10000
return,357,0.00280112,google_10000
students,358,0.00279330,google_10000
v,359,0.00278552,google_10000
shopping,360,0.00277778,google_10000
account,361,0.00277008,google_10000
times,362,0.00276243,google_10000
sites,363,0.00275482,google_10000
level,364,0.00274725,google_10000
digital,365,0.00273973,google_10000
profile,366,0.00273224,google_10000
previous,367,0.00272480,google_10000
form,368,0.00271739,google_10000
events,369,0.00271003,google_10000
love,370,0.00270270,google_10000
old,371,0.00269542,google_10000
john,372,0.00268817,google_10000
main,373,0.00268097,google_10000
call,374,0.00267380,google_10000
hours,375,0.00266667,google_10000
image,376,0.00265957,google_10000
department,377,0.00265252,google_10000
title,378,0.00264550,google_10000
description,379,0.00263852,google_10000
non,380,0.00263158,google_10000
k,381,0.00262467,google_10000
y,382,0.00261780,google_10000
insurance,383,0.00261097,google_10000
another,384,0.00260417,google_10000
why,385,0.00259740,google_10000
shall,386,0.00259067,google_10000
property,387,0.00258398,google_10000
class,388,0.00257732,google_10000
cd,389,0.00257069,google_10000
still,390,0.00256410,google_10000
money,391,0.00255754,google_10000
quality,392,0.00255102,google_10000
every,393,0.00254453,google_10000
listing,394,0.00253807,google_10000
content,395,0.00253165,google_10000
country,396,0.00252525,google_10000
private,397,0.00251889,google_10000
little,398,0.00251256,google_10000
visit,399,0.00250627,google_10000
save,400,0.00250000,google_10000
tools,401,0.00249377,google_10000
low,402,0.00248756,google_10000
reply,403,0.00248139,google_10000
customer,404,0.00247525,google_10000
december,405,0.00246914,google_10000
compare,406,0.00246305,google_10000
movies,407,0.00245700,google_10000
include,408,0.00245098,google_10000
college,409,0.00244499,google_10000
value,410,0.00243902,google_10000
article,411,0.00243309,google_10000
york,412,0.00242718,google_10000
man,413,0.00242131,google_10000
card,414,0.00241546,google_10000
jobs,415,0.00240964,google_10000
provide,416,0.00240385,google_10000
j,417,0.00239808,google_10000
food,418,0.00239234,google_10000
source,419,0.00238663,google_10000
author,420,0.00238095,google_10000
different,421,0.00237530,google_10000
press,422,0.00236967,google_10000
u,423,0.00236407,google_10000
learn,424,0.00235849,google_10000
sale,425,0.00235294,google_10000
around,426,0.00234742,google_10000
print,427,0.00234192,google_10000
course,428,0.00233645,google_10000
job,429,0.00233100,google_10000
canada,430,0.00232558,google_10000
process,431,0.00232019,google_10000
teen,432,0.00231481,google_10000
room,433,0.00230947,google_10000
stock,434,0.00230415,google_10000
training,435,0.00229885,google_10000
too,436,0.00229358,google_10000
credit,437,0.00228833,google_10000
point,438,0.00228311,google_10000
join,439,0.00227790,google_10000
science,440,0.00227273,google_10000
men,441,0.00226757,google_10000
categories,442,0.00226244,google_10000
advanced,443,0.00225734,google_10000
west,444,0.00225225,google_10000
sales,445,0.00224719,google_10000
look,446,0.00224215,google_10000
english,447,0.00223714,google_10000
left,448,0.00223214,google_10000
team,449,0.00222717,google_10000
estate,450,0.00222222,google_10000
box,451,0.00221729,google_10000
conditions,452,0.00221239,google_10000
select,453,0.00220751,google_10000
windows,454,0.00220264,google_10000
photos,455,0.00219780,google_10000
gay,456,0.00219298,google_10000
thread,457,0.00218818,google_10000
week,458,0.00218341,google_10000
category,459,0.00217865,google_10000
note,460,0.00217391,google_10000
live,461,0.00216920,google_10000
large,462,0.00216450,google_10000
gallery,463,0.00215983,google_10000
table,464,0.00215517,google_10000
register,465,0.00215054,google_10000
however,466,0.00214592,google_10000
june,467,0.00214133,google_10000
october,468,0.00213675,google_10000
november,469,0.00213220,google_10000
market,470,0.00212766,google_10000
library,471,0.00212314,google_10000
really,472,0.00211864,google_10000
action,473,0.00211416,google_10000
start,474,0.00210970,google_10000
series,475,0.00210526,google_10000
model,476,0.00210084,google_10000
features,477,0.00209644,google_10000
air,478,0.00209205,google_10000
industry,479,0.00208768,google_10000
plan,480,0.00208333,google_10000
human,481,0.00207900,google_10000
provided,482,0.00207469,google_10000
tv,483,0.00207039,google_10000
yes,484,0.00206612,google_10000
required,485,0.00206186,google_10000
second,486,0.00205761,google_10000
hot,487,0.00205339,google_10000
accessories,488,0.00204918,google_10000
cost,489,0.00204499,google_10000
movie,490,0.00204082,google_10000
forums,491,0.00203666,google_10000
march,492,0.00203252,google_10000
la,493,0.00202840,google_10000
september,494,0.00202429,google_10000
better,495,0.00202020,google_10000
say,496,0.00201613,google_10000
questions,497,0.00201207,google_10000
july,498,0.00200803,google_10000
yahoo,499,0.00200401,google_10000
going,500,0.00200000,google_10000
medical,501,0.00199601,google_10000
test,502,0.00199203,google_10000
friend,503,0.00198807,google_10000
come,504,0.00198413,google_10000
dec,505,0.00198020,google_10000
server,506,0.00197628,google_10000
pc,507,0.00197239,google_10000
study,508,0.00196850,google_10000
application,509,0.00196464,google_10000
cart,510,0.00196078,google_10000
staff,511,0.00195695,google_10000
articles,512,0.00195312,google_10000
san,513,0.00194932,google_10000
feedback,514,0.00194553,google_10000
again,515,0.00194175,google_10000
play,516,0.00193798,google_10000
looking,517,0.00193424,google_10000
issues,518,0.00193050,google_10000
april,519,0.00192678,google_10000
never,520,0.00192308,google_10000
users,521,0.00191939,google_10000
complete,522,0.00191571,google_10000
street,523,0.00191205,google_10000
topic,524,0.00190840,google_10000
comment,525,0.00190476,google_10000
financial,526,0.00190114,google_10000
things,527,0.00189753,google_10000
working,528,0.00189394,google_10000
against,529,0.00189036,google_10000
standard,530,0.00188679,google_10000
tax,531,0.00188324,google_10000
person,532,0.00187970,google_10000
below,533,0.00187617,google_10000
mobile,534,0.00187266,google_10000
less,535,0.00186916,google_10000
got,536,0.00186567,google_10000
blog,537,0.00186220,google_10000
party,538,0.00185874,google_10000
payment,539,0.00185529,google_10000
equipment,540,0.00185185,google_10000
login,541,0.00184843,google_10000
student,542,0.00184502,google_10000
let,543,0.00184162,google_10000
programs,544,0.00183824,google_10000
offers,545,0.00183486,google_10000
legal,546,0.00183150,google_10000
above,547,0.00182815,google_10000
recent,548,0.00182482,google_10000
park,549,0.00182149,google_10000
stores,550,0.00181818,google_10000
side,551,0.00181488,google_10000
act,552,0.00181159,google_10000
problem,553,0.00180832,google_10000
red,554,0.00180505,google_10000
give,555,0.00180180,google_10000
memory,556,0.00179856,google_10000
performance,557,0.00179533,google_10000
social,558,0.00179211,google_10000
q,559,0.00178891,google_10000
august,560,0.00178571,google_10000
quote,561,0.00178253,google_10000
language,562,0.00177936,google_10000
story,563,0.00177620,google_10000
sell,564,0.00177305,google_10000
options,565,0.00176991,google_10000
experience,566,0.00176678,google_10000
rates,567,0.00176367,google_10000
create,568,0.00176056,google_10000
key,569,0.00175747,google_10000
body,570,0.00175439,google_10000
young,571,0.00175131,google_10000
america,572,0.00174825,google_10000
important,573,0.00174520,google_10000
field,574,0.00174216,google_10000
few,575,0.00173913,google_10000
east,576,0.00173611,google_10000
paper,577,0.00173310,google_10000
single,578,0.00173010,google_10000
ii,579,0.00172712,google_10000
age,580,0.00172414,google_10000
activities,581,0.00172117,google_10000
club,582,0.00171821,google_10000
example,583,0.00171527,google_10000
girls,584,0.00171233,google_10000
additional,585,0.00170940,google_10000
password,586,0.00170648,google_10000
z,587,0.00170358,google_10000
latest,588,0.00170068,google_10000
something,589,0.00169779,google_10000
road,590,0.00169492,google_10000
gift,591,0.00169205,google_10000
question,592,0.00168919,google_10000
changes,593,0.00168634,google_10000
night,594,0.00168350,google_10000
ca,595,0.00168067,google_10000
hard,596,0.00167785,google_10000
texas,597,0.00167504,google_10000
oct,598,0.00167224,google_10000
pay,599,0.00166945,google_10000
four,600,0.00166667,google_10000
poker,601,0.00166389,google_10000
status,602,0.00166113,google_10000
browse,603,0.00165837,google_10000
issue,604,0.00165563,google_10000
range,605,0.00165289,google_10000
building,606,0.00165017,google_10000
seller,607,0.00164745,google_10000
court,608,0.00164474,google_10000
february,609,0.00164204,google_10000
always,610,0.00163934,google_10000
result,611,0.00163666,google_10000
audio,612,0.00163399,google_10000
light,613,0.00163132,google_10000
write,614,0.00162866,google_10000
war,615,0.00162602,google_10000
nov,616,0.00162338,google_10000
offer,617,0.00162075,google_10000
blue,618,0.00161812,google_10000
groups,619,0.00161551,google_10000
al,620,0.00161290,google_10000
easy,621,0.00161031,google_10000
given,622,0.00160772,google_10000
files,623,0.00160514,google_10000
event,624,0.00160256,google_10000
release,625,0.00160000,google_10000
analysis,626,0.00159744,google_10000
request,627,0.00159490,google_10000
fax,628,0.00159236,google_10000
china,629,0.00158983,google_10000
making,630,0.00158730,google_10000
picture,631,0.00158479,google_10000
needs,632,0.00158228,google_10000
possible,633,0.00157978,google_10000
might,634,0.00157729,google_10000
professional,635,0.00157480,google_10000
yet,636,0.00157233,google_10000
month,637,0.00156986,google_10000
major,638,0.00156740,google_10000
star,639,0.00156495,google_10000
areas,640,0.00156250,google_10000
future,641,0.00156006,google_10000
space,642,0.00155763,google_10000
committee,643,0.00155521,google_10000
hand,644,0.00155280,google_10000
sun,645,0.00155039,google_10000
cards,646,0.00154799,google_10000
problems,647,0.00154560,google_10000
london,648,0.00154321,google_10000
washington,649,0.00154083,google_10000
meeting,650,0.00153846,google_10000
rss,651,0.00153610,google_10000
become,652,0.00153374,google_10000
interest,653,0.00153139,google_10000
id,654,0.00152905,google_10000
child,655,0.00152672,google_10000
keep,656,0.00152439,google_10000
enter,657,0.00152207,google_10000
california,658,0.00151976,google_10000
porn,659,0.00151745,google_10000
share,660,0.00151515,google_10000
similar,661,0.00151286,google_10000
garden,662,0.00151057,google_10000
schools,663,0.00150830,google_10000
million,664,0.00150602,google_10000
added,665,0.00150376,google_10000
reference,666,0.00150150,google_10000
companies,667,0.00149925,google_10000
listed,668,0.00149701,google_10000
baby,669,0.00149477,google_10000
learning,670,0.00149254,google_10000
energy,671,0.00149031,google_10000
run,672,0.00148810,google_10000
delivery,673,0.00148588,google_10000
net,674,0.00148368,google_10000
popular,675,0.00148148,google_10000
term,676,0.00147929,google_10000
film,677,0.00147710,google_10000
stories,678,0.00147493,google_10000
put,679,0.00147275,google_10000
computers,680,0.00147059,google_10000
journal,681,0.00146843,google_10000
reports,682,0.00146628,google_10000
co,683,0.00146413,google_10000
try,684,0.00146199,google_10000
welcome,685,0.00145985,google_10000
central,686,0.00145773,google_10000
images,687,0.00145560,google_10000
president,688,0.00145349,google_10000
notice,689,0.00145138,google_10000
god,690,0.00144928,google_10000
original,691,0.00144718,google_10000
head,692,0.00144509,google_10000
radio,693,0.00144300,google_10000
until,694,0.00144092,google_10000
cell,695,0.00143885,google_10000
color,696,0.00143678,google_10000
self,697,0.00143472,google_10000
council,698,0.00143266,google_10000
away,699,0.00143062,google_10000
includes,700,0.00142857,google_10000
track,701,0.00142653,google_10000
australia,702,0.00142450,google_10000
discussion,703,0.00142248,google_10000
archive,704,0.00142045,google_10000
once,705,0.00141844,google_10000
others,706,0.00141643,google_10000
entertainment,707,0.00141443,google_10000
agreement,708,0.00141243,google_10000
format,709,0.00141044,google_10000
least,710,0.00140845,google_10000
society,711,0.00140647,google_10000
months,712,0.00140449,google_10000
log,713,0.00140252,google_10000
safety,714,0.00140056,google_10000
friends,715,0.00139860,google_10000
sure,716,0.00139665,google_10000
faq,717,0.00139470,google_10000
trade,718,0.00139276,google_10000
edition,719,0.00139082,google_10000
cars,720,0.00138889,google_10000
messages,721,0.00138696,google_10000
marketing,722,0.00138504,google_10000
tell,723,0.00138313,google_10000
further,724,0.00138122,google_10000
updated,725,0.00137931,google_10000
association,726,0.00137741,google_10000
able,727,0.00137552,google_10000
having,728,0.00137363,google_10000
provides,729,0.00137174,google_10000
david,730,0.00136986,google_10000
fun,731,0.00136799,google_10000
already,732,0.00136612,google_10000
green,733,0.00136426,google_10000
studies,734,0.00136240,google_10000
close,735,0.00136054,google_10000
common,736,0.00135870,google_10000
drive,737,0.00135685,google_10000
specific,738,0.00135501,google_10000
several,739,0.00135318,google_10000
gold,740,0.00135135,google_10000
feb,741,0.00134953,google_10000
living,742,0.00134771,google_10000
sep,743,0.00134590,google_10000
collection,744,0.00134409,google_10000
called,745,0.00134228,google_10000
short,746,0.00134048,google_10000
arts,747,0.00133869,google_10000
lot,748,0.00133690,google_10000
ask,749,0.00133511,google_10000
display,750,0.00133333,google_10000
limited,751,0.00133156,google_10000
powered,752,0.00132979,google_10000
solutions,753,0.00132802,google_10000
means,754,0.00132626,google_10000
director,755,0.00132450,google_10000
daily,756,0.00132275,google_10000
beach,757,0.00132100,google_10000
past,758,0.00131926,google_10000
natural,759,0.00131752,google_10000
whether,760,0.00131579,google_10000
due,761,0.00131406,google_10000
et,762,0.00131234,google_10000
electronics,763,0.00131062,google_10000
five,764,0.00130890,google_10000
upon,765,0.00130719,google_10000
period,766,0.00130548,google_10000
planning,767,0.00130378,google_10000
database,768,0.00130208,google_10000
says,769,0.00130039,google_10000
official,770,0.00129870,google_10000
weather,771,0.00129702,google_10000
mar,772,0.00129534,google_10000
land,773,0.00129366,google_10000
average,774,0.00129199,google_10000
done,775,0.00129032,google_10000
technical,776,0.00128866,google_10000
window,777,0.00128700,google_10000
france,778,0.00128535,google_10000
pro,779,0.00128370,google_10000
region,780,0.00128205,google_10000
island,781,0.00128041,google_10000
record,782,0.00127877,google_10000
direct,783,0.00127714,google_10000
microsoft,784,0.00127551,google_10000
conference,785,0.00127389,google_10000
environment,786,0.00127226,google_10000
records,787,0.00127065,google_10000
st,788,0.00126904,google_10000
district,789,0.00126743,google_10000
calendar,790,0.00126582,google_10000
costs,791,0.00126422,google_10000
style,792,0.00126263,google_10000
url,793,0.00126103,google_10000
front,794,0.00125945,google_10000
statement,795,0.00125786,google_10000
update,796,0.00125628,google_10000
parts,797,0.00125471,google_10000
aug,798,0.00125313,google_10000
ever,799,0.00125156,google_10000
downloads,800,0.00125000,google_10000
early,801,0.00124844,google_10000
miles,802,0.00124688,google_10000
sound,803,0.00124533,google_10000
resource,804,0.00124378,google_10000
present,805,0.00124224,google_10000
applications,806,0.00124069,google_10000
either,807,0.00123916,google_10000
ago,808,0.00123762,google_10000
document,809,0.00123609,google_10000
word,810,0.00123457,google_10000
works,811,0.00123305,google_10000
material,812,0.00123153,google_10000
bill,813,0.00123001,google_10000
apr,814,0.00122850,google_10000
written,815,0.00122699,google_10000
talk,816,0.00122549,google_10000
federal,817,0.00122399,google_10000
hosting,818,0.00122249,google_10000
rules,819,0.00122100,google_10000
final,820,0.00121951,google_10000
adult,821,0.00121803,google_10000
tickets,822,0.00121655,google_10000
thing,823,0.00121507,google_10000
centre,824,0.00121359,google_10000
requirements,825,0.00121212,google_10000
via,826,0.00121065,google_10000
cheap,827,0.00120919,google_10000
nude,828,0.00120773,google_10000
kids,829,0.00120627,google_10000
finance,830,0.00120482,google_10000
true,831,0.00120337,google_10000
minutes,832,0.00120192,google_10000
else,833,0.00120048,google_10000
mark,834,0.00119904,google_10000
third,835,0.00119760,google_10000
rock,836,0.00119617,google_10000
gifts,837,0.00119474,google_10000
europe,838,0.00119332,google_10000
reading,839,0.00119190,google_10000
topics,840,0.00119048,google_10000
bad,841,0.00118906,google_10000
individual,842,0.00118765,google_10000
tips,843,0.00118624,google_10000
plus,844,0.00118483,google_10000
auto,845,0.00118343,google_10000
cover,846,0.00118203,google_10000
usually,847,0.00118064,google_10000
edit,848,0.00117925,google_10000
together,849,0.00117786,google_10000
videos,850,0.00117647,google_10000
percent,851,0.00117509,google_10000
fast,852,0.00117371,google_10000
function,853,0.00117233,google_10000
fact,854,0.00117096,google_10000
unit,855,0.00116959,google_10000
getting,856,0.00116822,google_10000
global,857,0.00116686,google_10000
tech,858,0.00116550,google_10000
meet,859,0.00116414,google_10000
far,860,0.00116279,google_10000
economic,861,0.00116144,google_10000
en,862,0.00116009,google_10000
player,863,0.00115875,google_10000
projects,864,0.00115741,google_10000
lyrics,865,0.00115607,google_10000
often,866,0.00115473,google_10000
subscribe,867,0.00115340,google_10000
submit,868,0.00115207,google_10000
germany,869,0.00115075,google_10000
amount,870,0.00114943,google_10000
watch,871,0.00114811,google_10000
included,872,0.00114679,google_10000
feel,873,0.00114548,google_10000
though,874,0.00114416,google_10000
bank,875,0.00114286,google_10000
risk,876,0.00114155,google_10000
thanks,877,0.00114025,google_10000
everything,878,0.00113895,google_10000
deals,879,0.00113766,google_10000
various,880,0.00113636,google_10000
words,881,0.00113507,google_10000
linux,882,0.00113379,google_10000
jul,883,0.00113250,google_10000
production,884,0.00113122,google_10000
commercial,885,0.00112994,google_10000
james,886,0.00112867,google_10000
weight,887,0.00112740,google_10000
town,888,0.00112613,google_10000
heart,889,0.00112486,google_10000
advertising,890,0.00112360,google_10000
received,891,0.00112233,google_10000
choose,892,0.00112108,google_10000
treatment,893,0.00111982,google_10000
newsletter,894,0.00111857,google_10000
archives,895,0.00111732,google_10000
points,896,0.00111607,google_10000
knowledge,897,0.00111483,google_10000
magazine,898,0.00111359,google_10000
error,899,0.00111235,google_10000
camera,900,0.00111111,google_10000
jun,901,0.00110988,google_10000
girl,902,0.00110865,google_10000
currently,903,0.00110742,google_10000
construction,904,0.00110619,google_10000
toys,905,0.00110497,google_10000
registered,906,0.00110375,google_10000
clear,907,0.00110254,google_10000
